compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
Hydroxyproline,230710_Smp_1005_D11_CXC_A,966054411418205.4,1.834862385321101,1772576901684780.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D11_CXC_B,581019564935337.6,1.834862385321101,1066090944835482,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_1005_D11_CXC_C,3049212147758915.5,1.834862385321101,5594884674787001,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Full1,39802162315740256,1.834862385321101,73031490487596800,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Half1,32048907902156572,1.834862385321101,58805335600287290,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Full2,38788242056909330,1.834862385321101,71171086342952896,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Half2,37051499251941e3,1.834862385321101,67984402297139456,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Full3,35377228180091532,1.834862385321101,64912345284571624,272013222886505.8,TRUE
Hydroxyproline,230710_Poo_CRR-CXC_Half3,38596226698836496,1.834862385321101,70818764585021096,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_1_A,800552875558224.5,1.834862385321101,1468904358822430.2,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_1_B,774300823693068.75,1.834862385321101,1420735456317557.5,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_1_C,211374675988304.3,1.834862385321101,387843442180374.94,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_4_A,200945028305832.2,1.834862385321101,368706473955655.44,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_4_B,785773693586858.25,1.834862385321101,1441786593737354.8,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_8_A,411376207011001.7,1.834862385321101,754818728460553.6,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_8_B,247012201304264.94,1.834862385321101,453233396888559.56,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_8_C,540721912316698.6,1.834862385321101,992150297828804.9,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_11_B,542357068603017.56,1.834862385321101,995150584592692.9,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_15_B,506554708538135.6,1.834862385321101,929458180803918.6,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_LabBlk_15_C,289288155877260.2,1.834862385321101,530803955738092.1,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_MBlk_CXC_1,161859304396064,1.834862385321101,296989549350576.2,272013222886505.8,TRUE
Hydroxyproline,230710_Smp_MBlk_CXC_4,420626826517199.06,1.834862385321101,771792342233392.9,272013222886505.8,TRUE
L-Homoserine,230710_Smp_1005_D0_CXC_A,1486124129508497.5,1.4534883720930234,2160064141727467.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D0_CXC_B,2339207610183089,1.4534883720930234,3400011061312629.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D0_CXC_C,6140738972617222,1.4534883720930234,8925492692757591,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D0_CXC_A,2118943950269704.5,1.4534883720930234,3079860392833873,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D0_CXC_B,3687142598981556,1.4534883720930234,5359218893868541,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D0_CXC_C,5129355170860271,1.4534883720930234,7455458097180627,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D3_CXC_A,3961211256288813,1.4534883720930234,5757574500419787,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D3_CXC_B,4134448192771794,1.4534883720930234,6009372373214817,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D3_CXC_C,3585919276925588,1.4534883720930234,5212091972275564,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D4_CXC_A,8740765401699988,1.4534883720930234,12704600874563938,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D4_CXC_B,4172232773062237.5,1.4534883720930234,6064291821311392,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D4_CXC_C,3925975232928213,1.4534883720930234,5706359350186357,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D4_CXC_A,4591574499044713,1.4534883720930234,6673800143960339,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D4_CXC_B,6892738319400709,1.4534883720930234,10018514999128938,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D4_CXC_C,6815544268386838,1.4534883720930234,9906314343585522,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D5_CXC_A,3828698204664811,1.4534883720930234,5564968320733737,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D5_CXC_B,5465936860255225,1.4534883720930234,7944675668975618,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D5_CXC_C,4822386892061411,1.4534883720930234,7009283273345075,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D5_CXC_A,7997676332394765,1.4534883720930234,11624529552899368,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D5_CXC_B,14484859798183082,1.4534883720930234,21053575288056808,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D5_CXC_C,8967095322804762,1.4534883720930234,13033568783146458,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D6_CXC_A,6305069960650031,1.4534883720930234,9164345873037836,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D6_CXC_B,5039312159739168,1.4534883720930234,7324581627527861,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D6_CXC_C,1801961951127517.5,1.4534883720930234,2619130742917903.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D6_CXC_A,9637458815098460,1.4534883720930234,14007934324271018,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D6_CXC_B,17052415548550338,1.4534883720930234,24785487715916192,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D6_CXC_C,6183492744880923,1.4534883720930234,8987634803605994,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D7_CXC_B,4247828658001438,1.4534883720930234,6174169561048602,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D7_CXC_C,5000636302516560,1.4534883720930234,7268366718774070,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D7_CXC_A,11981511632733886,1.4534883720930234,17414987838275998,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D7_CXC_B,12964692902771360,1.4534883720930234,18844030381935120,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D7_CXC_C,19863576375528340,1.4534883720930234,28871477290012124,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D10_CXC_A,18225567927676236,1.4534883720930234,26490651057668952,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D10_CXC_B,28970785034064012,1.4534883720930234,42108699177418624,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1335_D10_CXC_C,29342338571528020,1.4534883720930234,42648747923732590,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D11_CXC_A,14853816680944460,1.4534883720930234,21589849826954160,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D11_CXC_B,9895667663820650,1.4534883720930234,14383237883460248,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_1005_D11_CXC_C,8074445364833160,1.4534883720930234,11736112448885408,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Full1,8065992783044884,1.4534883720930234,11723826719541984,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Half1,6189936707474850,1.4534883720930234,8997001028306469,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Full2,6677608305063996,1.4534883720930234,9705826024802320,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Half2,5823445703432379,1.4534883720930234,8464310615454040,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Full3,7759916944810454,1.4534883720930234,11278949047689614,1385797837348856.2,TRUE
L-Homoserine,230710_Poo_CRR-CXC_Half3,7301709330483715,1.4534883720930234,10612949608261214,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_1_B,1405417433491801,1.4534883720930234,2042757897517152.8,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_1_C,1378414413259668.2,1.4534883720930234,2003509321598355.2,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_4_B,1710757084219765.8,1.4534883720930234,2486565529389194.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_4_C,1458367502776550,1.4534883720930234,2119720207524055.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_8_A,2690713697999681.5,1.4534883720930234,3910921072673956,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_8_B,2764533940782377,1.4534883720930234,4018217937183688,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_8_C,2541602319189894,1.4534883720930234,3694189417427172,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_11_A,1154271996951901,1.4534883720930234,1677720925802181.8,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_11_B,1608621053139117,1.4534883720930234,2338111995841740,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_11_C,2027116313146954.5,1.4534883720930234,2946389990039178.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_15_A,1033632140457836.2,1.4534883720930234,1502372297177087.8,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_LabBlk_15_C,3160486318863072,1.4534883720930234,4593730114626559,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_MBlk_CXC_1,2766367310783023,1.4534883720930234,4020882719161371,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_MBlk_CXC_2,1395875316163201.2,1.4534883720930234,2028888540934885.8,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_MBlk_CXC_3,1298066369256815.8,1.4534883720930234,1886724373919790.5,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_MBlk_CXC_5,2086125834977765,1.4534883720930234,3032159643863031,1385797837348856.2,TRUE
L-Homoserine,230710_Smp_MBlk_CXC_6,1535364493711786.8,1.4534883720930234,2231634438534574,1385797837348856.2,TRUE
Melamine,230710_Smp_1005_D0_CXC_A,223762189195526700,1.6611295681063123,371697988696888200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D0_CXC_C,400213560560469440,1.6611295681063123,664806579004102e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D0_CXC_A,286806800386639140,1.6611295681063123,476423256456211200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D0_CXC_B,227746194300299740,1.6611295681063123,378315937375913200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D0_CXC_C,818664480954089e3,1.6611295681063123,1359907775671244e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D3_CXC_A,643672727086271400,1.6611295681063123,1069223799146630100,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D3_CXC_B,273718480093856100,1.6611295681063123,454681860621023400,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D3_CXC_C,401236487391769700,1.6611295681063123,666505793009584300,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D4_CXC_A,325934763813009600,1.6611295681063123,541419873443537540,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D4_CXC_A,2.5721162933909242e+17,1.6611295681063123,427261842755967500,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D4_CXC_B,551053236553700300,1.6611295681063123,915370824840033700,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D4_CXC_C,380796013794336400,1.6611295681063123,632551517930791300,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D5_CXC_A,1203027368974802400,1.6611295681063123,1998384333845186800,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D5_CXC_C,2312797936644520400,1.6611295681063123,3841857037615482400,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D5_CXC_A,301769436524159940,1.6611295681063123,501278133761063040,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D5_CXC_B,363122952313432400,1.6611295681063123,603194272945900900,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D5_CXC_C,2102335847704098600,1.6611295681063123,3492252238711127e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D6_CXC_C,309843200057574660,1.6611295681063123,514689701092316740,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D6_CXC_A,527787538678418240,1.6611295681063123,876723486176774500,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D6_CXC_B,990456503896834700,1.6611295681063123,1645276584546237e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D6_CXC_C,907110308882115300,1.6611295681063123,1506827755618131700,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D7_CXC_A,1535039406516444200,1.6611295681063123,2549899346372830700,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D7_CXC_C,269680617962738140,1.6611295681063123,447974448443086600,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D7_CXC_A,754237004472832600,1.6611295681063123,1252885389489755100,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D7_CXC_B,731890407247553900,1.6611295681063123,1215764796092282400,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D7_CXC_C,992059101462456300,1.6611295681063123,1647938706748266200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D10_CXC_A,2460771928744228400,1.6611295681063123,4087661011203037e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D10_CXC_B,1022070236789942500,1.6611295681063123,1697791091013193500,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1335_D10_CXC_C,507910845990454200,1.6611295681063123,843705724236634900,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D11_CXC_B,248850221621226400,1.6611295681063123,413372461164827900,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_1005_D11_CXC_C,230153708321230370,1.6611295681063123,382315130101711550,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Full1,780435725230385700,1.6611295681063123,1296404859186687200,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Half1,720653985703987800,1.6611295681063123,1197099644026558e3,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Full2,738709975615156100,1.6611295681063123,1227092982749428700,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Half2,624531880482230100,1.6611295681063123,103742837289407e4,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Full3,682730465620270200,1.6611295681063123,1134103763488821e3,3.3537671900957037e+17,TRUE
Melamine,230710_Poo_CRR-CXC_Half3,770742488331651200,1.6611295681063123,1280303136763540200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_1_A,232771723022167140,1.6611295681063123,386663991731174660,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_4_B,331528728588555650,1.6611295681063123,550712173735142300,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_8_A,1504702957629753300,1.6611295681063123,2499506574135803e3,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_8_B,352292024381366500,1.6611295681063123,585202698307917800,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_8_C,1260887332521813800,1.6611295681063123,2094497230102680600,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_15_A,212004245039909300,1.6611295681063123,352166519999849340,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_15_B,212003061780550240,1.6611295681063123,352164554452741250,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_LabBlk_15_C,285036680567710100,1.6611295681063123,473482858085897200,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_MBlk_CXC_2,208256845705196580,1.6611295681063123,345941604161456100,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_MBlk_CXC_3,304620417879456960,1.6611295681063123,506013983188466700,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_MBlk_CXC_4,1021172612031292800,1.6611295681063123,1696300019985536300,3.3537671900957037e+17,TRUE
Melamine,230710_Smp_MBlk_CXC_5,796116610510269200,1.6611295681063123,1322452841379184600,3.3537671900957037e+17,TRUE
Muramic acid,230710_Smp_1005_D0_CXC_A,71100161752800.75,6.8493150684931505,486987409265758.56,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D0_CXC_B,12766011407240.484,6.8493150684931505,87438434296167.7,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D0_CXC_C,103455325104495.2,6.8493150684931505,708598117154076.75,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D0_CXC_A,45795231660510.22,6.8493150684931505,313665970277467.25,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D0_CXC_B,15893669909991.64,6.8493150684931505,108860752808161.92,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D3_CXC_A,144845114779949.88,6.8493150684931505,992089827259930.6,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D3_CXC_B,28670810107046.508,6.8493150684931505,196375411692099.38,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D3_CXC_C,38956117997108.445,6.8493150684931505,266822726007592.1,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D4_CXC_B,32771520728816.723,6.8493150684931505,224462470745320,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D4_CXC_C,34030392627217.477,6.8493150684931505,233084881008338.88,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D4_CXC_A,22604754670136.734,6.8493150684931505,154827086781758.44,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D4_CXC_B,47054771927674,6.8493150684931505,322292958408726,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D4_CXC_C,35236490371314.65,6.8493150684931505,241345824461059.22,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D5_CXC_A,134421449623885.27,6.8493150684931505,920694860437570.25,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D5_CXC_B,16398207477750.855,6.8493150684931505,112316489573636,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D5_CXC_C,243513784453998.2,6.8493150684931505,1667902633246563,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D5_CXC_C,181640123422930.84,6.8493150684931505,1244110434403636,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D6_CXC_A,26100387335426.055,6.8493150684931505,178769776270041.47,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D6_CXC_B,103430042959572.61,6.8493150684931505,708424951777894.6,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D6_CXC_C,40178820265172.34,6.8493150684931505,275197399076522.9,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D6_CXC_A,130143585867521.44,6.8493150684931505,891394423750146.75,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D6_CXC_C,78770230930982.84,6.8493150684931505,539522129664266.06,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D7_CXC_A,487502020823289.94,6.8493150684931505,3339054937145821.5,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D7_CXC_B,529089059619654.06,6.8493150684931505,3623897668627767.5,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D7_CXC_C,575417908549234.9,6.8493150684931505,3941218551707088,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D7_CXC_A,32461719866336.844,6.8493150684931505,222340547029704.4,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D7_CXC_C,222069448163866.22,6.8493150684931505,1521023617560727.5,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D10_CXC_A,1543339918492126.2,6.8493150684931505,10570821359535112,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D10_CXC_B,1040762938126078.2,6.8493150684931505,7128513274836152,13042453523192.879,TRUE
Muramic acid,230710_Smp_1335_D10_CXC_C,106449957728782.27,6.8493150684931505,729109299512207.25,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D11_CXC_A,2670645759764933.5,6.8493150684931505,18292094244965296,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D11_CXC_B,4847080031268319,6.8493150684931505,33199178296358348,13042453523192.879,TRUE
Muramic acid,230710_Smp_1005_D11_CXC_C,6375209262449688,6.8493150684931505,43665816866093750,13042453523192.879,TRUE
Muramic acid,230710_Poo_CRR-CXC_Full1,38679372140416.414,6.8493150684931505,264927206441208.3,13042453523192.879,TRUE
Muramic acid,230710_Poo_CRR-CXC_Half1,143645173946983.72,6.8493150684931505,983871054431395.25,13042453523192.879,TRUE
Muramic acid,230710_Poo_CRR-CXC_Full2,106519086883660.16,6.8493150684931505,729582786874384.6,13042453523192.879,TRUE
Muramic acid,230710_Poo_CRR-CXC_Half2,341371863721310.56,6.8493150684931505,2338163450145962.5,13042453523192.879,TRUE
