Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,L-Methionine,7.18,21190,0,16742,-0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,L-Methionine,8.41,30672,0,20388,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,L-Methionine,8.55,16571,0,12699,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,L-Methionine,7.16,408019,0,48901,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,L-Methionine,8.75,26096,0,14559,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,L-Methionine,7.76,35443,0,23852,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,L-Methionine,7.71,390226,0,69818,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,L-Methionine,7.71,122574,0,34001,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,L-Methionine,7.17,664643,0,66126,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,L-Methionine,7.2,119728,0,34673,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,L-Methionine,7.4,16621,0,15358,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,L-Methionine,8.37,17722,0,11258,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,L-Methionine,8.36,16531,0,10145,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,L-Methionine,7.24,17172,0,10133,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,L-Methionine,8.57,17129,0,15052,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,L-Methionine,8.49,15188,0,8779,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,L-Methionine,8.16,14015,0,10873,-1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,L-Methionine,8.4,20332,0,10466,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,L-Methionine,6.99,16477,0,14519,0.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,L-Methionine,8.56,19853,0,17625,-0.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,L-Methionine,8.63,19083,0,14101,-0.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,L-Methionine,7.73,59963,0,38733,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,L-Methionine,7.34,9075917,64315,628247,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,L-Methionine,7.48,1742188,0,161765,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,L-Methionine,7.52,1967201,0,134838,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,L-Methionine,7.4,17138,0,17012,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,L-Methionine,8.21,23870,0,20025,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,L-Methionine,8.22,28956,0,19817,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,L-Methionine,8.47,25279,0,19259,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,L-Methionine,7.7,240931,0,80100,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,L-Methionine,8.85,19894,0,14535,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,L-Methionine,7.86,94321,0,55055,-0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,L-Methionine,7.65,87117,0,37973,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,L-Methionine,7.65,4754816,0,386638,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,L-Methionine,7.5,8726730,0,617704,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Methionine,8.49,19845,0,18649,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Methionine,7.39,17786,0,13345,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Methionine,8.72,15684,0,9844,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Methionine,8.4,15430,0,14145,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Methionine,7.53,91830,0,32971,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Methionine,8.16,21928,0,18781,-0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Methionine,8.57,15696,0,9393,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Methionine,7.19,17867,0,14625,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Methionine,8.37,22009,0,17754,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Methionine,7.37,16612,0,16765,-3.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Methionine,8.31,14023,0,12598,-1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Methionine,7.32,18449,0,17123,-0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Methionine,8.17,17217,0,18023,0,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,N6-Methyladenine,4.38,1245311,0,124254,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,N6-Methyladenine,4.26,1356230,0,95704,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,N6-Methyladenine,4.31,15159604,0,752274,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,N6-Methyladenine,4.33,14050763,0,734936,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,N6-Methyladenine,3.57,9794214912,132797056,496229152,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,N6-Methyladenine,3.49,9280859136,130449136,436842624,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,N6-Methyladenine,3.55,9668033536,89965096,499390144,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,N6-Methyladenine,3.56,8855997440,116928728,441577856,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,N6-Methyladenine,4.33,12182809,57120,592775,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,N6-Methyladenine,4.27,11639546,0,547790,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,N6-Methyladenine,4.32,19629122,5041,921852,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,N6-Methyladenine,4.34,11625123,0,494708,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,N6-Methyladenine,4.34,18298426,46201,866223,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,N6-Methyladenine,4.32,9751163,0,439149,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,N6-Methyladenine,4.3,19108142,0,903109,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,N6-Methyladenine,4.34,9245031,0,466899,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,N6-Methyladenine,3.62,789254,0,55767,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,N6-Methyladenine,4.28,6859386,0,336564,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,N6-Methyladenine,4.33,1419349,0,87861,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,N6-Methyladenine,4.31,4780310,0,239802,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,N6-Methyladenine,4.31,2591269,0,133600,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,N6-Methyladenine,4.3,3142254,0,175048,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,N6-Methyladenine,4.37,3349178,0,189738,-2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,N6-Methyladenine,4.26,4212240,0,203888,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,N6-Methyladenine,4.25,4957315,0,261099,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,N6-Methyladenine,4.33,6235600,0,302594,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,N6-Methyladenine,4.3,11048437,0,538326,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,N6-Methyladenine,4.34,12345081,0,563916,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,N6-Methyladenine,4.2,109549,0,23158,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,N6-Methyladenine,4.32,23790946,185420,1145234,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,N6-Methyladenine,4.3,23629658,1461491,1109455,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,N6-Methyladenine,4.29,91156176,6095296,4499193,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,N6-Methyladenine,4.32,72067464,4154524,3468771,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,N6-Methyladenine,4.3,64200916,2951177,3216203,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,N6-Methyladenine,3.54,1308050,0,80900,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,N6-Methyladenine,4.29,2125053,0,117483,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,N6-Methyladenine,4.3,7939717,0,389688,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,N6-Methyladenine,4.32,6012992,0,294171,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,N6-Methyladenine,4.37,3243201,0,184467,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,N6-Methyladenine,4.28,3128996,0,162839,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,N6-Methyladenine,4.27,12994259,0,642174,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,N6-Methyladenine,4.27,7200880,0,326880,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,N6-Methyladenine,4.29,7121657,0,365614,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,N6-Methyladenine,4.35,19626700,0,950127,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,N6-Methyladenine,4.3,10552562,0,530331,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,N6-Methyladenine,4.33,16447104,0,766774,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,N6-Methyladenine,4.3,27181996,244146,1388964,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,N6-Methyladenine,4.32,26788370,1594504,1274827,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,N6-Methyladenine,4.33,29846468,2154545,1476808,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,N6-Methyladenine,4.32,38368064,2425735,1898732,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,N6-Methyladenine,4.29,42563888,408805,1925857,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,N6-Methyladenine,4.25,16239468,0,770159,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,N6-Methyladenine,4.3,77730904,4654505,3628917,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,N6-Methyladenine,4.29,55644664,3638076,2703832,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,N6-Methyladenine,4.29,19526964,0,934796,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,N6-Methyladenine,4.45,24631,0,24317,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,N6-Methyladenine,4.11,14062,0,7905,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,N6-Methyladenine,3.58,57604,0,23491,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,N6-Methyladenine,4.25,253278,132348,44061,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,N6-Methyladenine,4.3,2432284,0,132011,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,N6-Methyladenine,4.2,44462,0,20532,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,N6-Methyladenine,4.34,3597379,0,191878,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,N6-Methyladenine,4.28,4890637,0,279052,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,N6-Methyladenine,3.63,108876,0,46105,-0.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,N6-Methyladenine,4.3,1255850,0,74269,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,N6-Methyladenine,4.24,1605770,0,103602,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,N6-Methyladenine,4.35,13071242,0,616392,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,N6-Methyladenine,4.3,2532649,0,145177,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,N6-Methyladenine,4.27,6840383,0,326138,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,N6-Methyladenine,4.3,1822099,0,113614,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,N6-Methyladenine,4.34,12631634,150686,592078,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,N6-Methyladenine,3.58,543992,0,53959,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,N6-Methyladenine,3.57,1179088,0,94820,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,N6-Methyladenine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,N6-Methyladenine,4.33,9081239,0,426887,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,N6-Methyladenine,3.54,712059,0,64256,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoxonium propionate,10.08,716124,0,105446,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoxonium propionate,9.98,932280,0,106671,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Dimethylsulfoxonium propionate,10.67,1512820096,17259248,150749296,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Dimethylsulfoxonium propionate,10.61,1811293312,17678832,174163360,-2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Dimethylsulfoxonium propionate,10.67,1569045504,22676448,156342816,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Dimethylsulfoxonium propionate,10.61,1819583232,29991542,186510672,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Dimethylsulfoxonium propionate,10.08,820895,0,85514,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Dimethylsulfoxonium propionate,9.97,806383,0,82763,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Dimethylsulfoxonium propionate,10.04,1315269,0,150381,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Dimethylsulfoxonium propionate,10.1,692186,0,94892,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Dimethylsulfoxonium propionate,10.05,1416624,0,146791,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Dimethylsulfoxonium propionate,10.06,799916,0,89833,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Dimethylsulfoxonium propionate,10.01,1644538,0,169083,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Dimethylsulfoxonium propionate,10.02,746207,0,81333,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Dimethylsulfoxonium propionate,10.11,25185,0,25742,-3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Dimethylsulfoxonium propionate,10.07,17101,0,12720,-0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Dimethylsulfoxonium propionate,10.04,46799,0,32087,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Dimethylsulfoxonium propionate,10.05,171343,0,31912,-1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Dimethylsulfoxonium propionate,10.04,234456,0,43849,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Dimethylsulfoxonium propionate,10,198305,0,33802,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Dimethylsulfoxonium propionate,10.04,508762,0,64474,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Dimethylsulfoxonium propionate,10.05,826520,0,91007,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Dimethylsulfoxonium propionate,10.04,27314628,140189,2182095,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Dimethylsulfoxonium propionate,10.03,23180042,0,2074076,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Dimethylsulfoxonium propionate,10.07,13618271,0,1189440,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Dimethylsulfoxonium propionate,10,120408,0,23282,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Dimethylsulfoxonium propionate,10.09,20014,0,17725,-0.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Dimethylsulfoxonium propionate,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
