compound_name,filename,nM,hour
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,191.7792013355049,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,4.392545550661587,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,5.239227621678219,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,7.537243903050753,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,81008.05748342948,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,70664.8247458965,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,NA,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,8.561518816772118,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,9.44087252095653,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.00310737745923355,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.15156543654412918,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.06650074568908015,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.09824699091061231,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.04362676318776724,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.06564921591532558,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.09847063222127156,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.08918459753065971,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.10516173176336718,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.1227594871613117,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.1413280306282748,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.09979146950766704,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.13722449519443622,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.12346444051486652,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.17805157960546977,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.08727906398158998,T0
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.14908600663632382,T0
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.21819446476858168,T0
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.06407969751167061,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.02974843367137906,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.14992370053551152,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.04599554074351383,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.12999743825784818,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.0867236935372069,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.15614259875198438,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.08521665511997237,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.0568322425215365,T6
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.08553519422276167,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.1784857088012553,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.0265501402842706,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.09617147512163188,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.0066833928666242,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.08909711147270755,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.0750285469617395,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.03418112698411101,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.06213086220395531,T12
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.02924777488793133,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.02756492286511392,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.02852802081886898,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.22793543462441512,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.34279486566794654,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.16876997549470943,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.11975173033720314,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.09442179158615424,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.03100660658469739,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.01449557012271948,T24
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_1_A,0.06175909000998044,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_1_B,0.08821455911539464,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.02116959155054178,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,NA,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.09073058570266015,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_2_B,0.03409667647759972,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.04649363203130301,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.00148644452000803,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.01116505816984282,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.05112610580879735,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.00300056834294439,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.01119869771922596,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_4_C,0.01241932288559773,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_5_A,0.0179926499892037,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_5_B,0.01155279813705732,NA
"L-Glutamic acid 0(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.00725611865013639,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,1.8176644663373351,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,1.7672325507982416,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,54.155140103447245,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.2024759611213304,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.1448719954079108,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.1613833778016261,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,439.1875101077266,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,812.1527563624632,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,139.04505900697828,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.04577214321874516,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.11921044043200572,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.07462162469416438,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.0638817770587692,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.08604173286594265,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.13564932644703495,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.01129284851041439,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.07808121605704561,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.06977338989153216,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.3741875403453791,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.02179553782541162,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.00605212156242966,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.02256426828039128,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.05366489781087939,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.07059174588715376,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.03094695805621811,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.41208299672717286,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.0254335054044836,T0
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.01388665927922259,T0
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.03776609799969823,T0
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.03270428946528839,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.02898491883809693,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.05617612589335537,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.04315944395685351,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.03348404055870896,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.2442390839997256,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.01335921629966927,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.02612895354925319,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.03375393691372618,T6
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.0562843075049139,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,1.8550037644191288,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.02692731787964002,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.05243939266160193,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.04284114724927009,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.13082910099855202,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.01512831817850945,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.05243300828874363,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.01150693676080613,T12
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.04792862925171113,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.14423603425724782,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.05976725439811491,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.09383994682125532,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.03382125712104927,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.01914381238049668,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.02989485750648151,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.05418989777987982,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.22006988942128827,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.053912624414283,T24
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.11412626411609075,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.05890083093623936,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_1_C,0.08224052291238407,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.2633953633533992,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_2_A,0.04444827154963418,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.04544488771940239,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.02192819050460768,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.01999917171781892,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.04872648050788621,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.02980664655031499,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.02425665479729401,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_4_B,7.640750237252847e-4,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_4_C,0.0255228740373737,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_5_A,0.01557213469137013,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.01056631730945569,NA
"L-Glutamic acid 1(15N), 0(13C)",230831_Smp_LabBlk_5_C,0.01324268674945759,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,1.4892527259970705,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,0.228724176459712,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,3.664862215980066,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00669501875059239,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.02900939795307707,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,9.000851147758304,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.00361772501447403,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.00370429772102969,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_H2OinMatrix_2,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Std_H2OinMatrix_3,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00211827985557301,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00197182791485709,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.00507155964892007,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.00649504022661282,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.00190604913197436,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.00176661634658404,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00275976436265456,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.00205211318872352,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,NA,T0
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.00231255564973001,T0
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,NA,T0
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.00686358623764917,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.00218742312400063,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.042566309926615,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,NA,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,NA,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,NA,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.00150823066391725,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.00246953295492056,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,NA,T6
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.04108534339896342,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.07479778437704362,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,NA,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00239673347125833,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,NA,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,NA,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.00157331832333453,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,NA,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,NA,T12
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.00257685663505021,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.00899116286276768,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.00268893810651423,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.00281760476724956,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,NA,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,NA,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,NA,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.00210452283415952,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.0164588886838734,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.02720533443495207,T24
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_1_A,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_1_B,0.00216377730831773,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_1_C,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.01733065242784362,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.00203059524843354,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_2_B,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_2_C,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.00200716733473445,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_3_B,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_3_C,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_4_A,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_4_B,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_4_C,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_5_A,0.00189661951736158,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_5_B,NA,NA
"L-Glutamic acid 1(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.00204235961260976,NA
